id,referencia,marca,capacidad,ciudad,responsable
8506,ACH01,sony,505,La estrella,Ana Rubio
2299,ACH43,rico,827,La estrella,Ana Rubio
7096,ACH22,rico,646,Sabaneta,Carlos Zapata
9097,ACH01,kalley,1622,Envigado,Martha builes
4326,ACH22,sony,1837,Sabaneta,Carlos Zapata
4799,ACH01,kalley,1891,La estrella,Ana Rubio
5802,ACH22,rico,942,Envigado,Martha builes
9494,ACH22,sony,1880,itagui,Jhon doe
9956,ACH43,kalley,1880,Medellin,Jhon doe
4746,ACH22,kalley,1869,La estrella,Martha builes
6848,ACH43,kalley,668,Medellin,Pedro Perez
5475,ACH01,kalley,932,La estrella,Carlos Zapata
5975,ACH01,sony,286,Envigado,Jhon doe
4077,ACH43,rico,1340,itagui,Carlos Zapata
1881,ACH01,kalley,527,Medellin,Martha builes
321,ACH01,sony,1279,La estrella,Jhon doe
4935,ACH22,kalley,1217,itagui,Carlos Zapata
9708,ACH43,rico,1879,La estrella,Martha builes
7135,ACH01,rico,1654,Envigado,Carlos Zapata
2489,ACH01,sony,1943,Envigado,Martha builes
1778,ACH43,rico,315,La estrella,Ana Rubio
243,ACH43,kalley,1322,Sabaneta,Carlos Zapata
7923,ACH43,kalley,1820,Medellin,Ana Rubio
8111,ACH01,kalley,485,Envigado,Jhon doe
7383,ACH43,kalley,1469,itagui,Martha builes
4036,ACH22,rico,1537,Sabaneta,Ana Rubio
2028,ACH01,rico,745,Envigado,Pedro Perez
6297,ACH01,sony,1140,Sabaneta,Ana Rubio
2032,ACH22,kalley,217,Sabaneta,Carlos Zapata
4070,ACH01,kalley,104,itagui,Carlos Zapata
4706,ACH01,rico,1417,itagui,Jhon doe
9902,ACH01,kalley,473,La estrella,Carlos Zapata
416,ACH43,kalley,991,La estrella,Martha builes
1560,ACH43,rico,805,itagui,Ana Rubio
6573,ACH22,kalley,1677,itagui,Martha builes
5034,ACH43,kalley,471,Medellin,Jhon doe
5810,ACH01,kalley,201,Sabaneta,Ana Rubio
3277,ACH43,sony,151,itagui,Carlos Zapata
8673,ACH01,rico,650,La estrella,Jhon doe
1251,ACH43,sony,102,Sabaneta,Carlos Zapata
4566,ACH43,sony,1813,Sabaneta,Ana Rubio
9075,ACH43,kalley,1963,Sabaneta,Carlos Zapata
7701,ACH43,kalley,247,Medellin,Martha builes
2602,ACH43,sony,1071,Sabaneta,Martha builes
1952,ACH01,rico,1470,Envigado,Carlos Zapata
9176,ACH01,sony,1797,Medellin,Jhon doe
3591,ACH43,sony,1425,La estrella,Martha builes
5234,ACH01,sony,220,Medellin,Jhon doe
3711,ACH01,sony,598,Envigado,Jhon doe
2722,ACH22,rico,1846,Envigado,Jhon doe
4379,ACH22,rico,254,Medellin,Ana Rubio
3266,ACH22,rico,1229,La estrella,Pedro Perez
8437,ACH22,kalley,1546,Sabaneta,Pedro Perez
249,ACH01,kalley,690,itagui,Jhon doe
1422,ACH22,rico,1635,Medellin,Carlos Zapata
7378,ACH01,rico,717,La estrella,Ana Rubio
1853,ACH01,sony,1026,Sabaneta,Martha builes
1460,ACH01,rico,1752,Medellin,Martha builes
6900,ACH43,rico,134,Sabaneta,Ana Rubio
7381,ACH01,kalley,1761,Medellin,Carlos Zapata
2610,ACH01,sony,1152,La estrella,Martha builes
8029,ACH01,sony,1550,Medellin,Martha builes
1018,ACH43,sony,280,Medellin,Pedro Perez
900,ACH43,rico,1657,Envigado,Carlos Zapata
1900,ACH01,sony,1276,Medellin,Carlos Zapata
600,ACH22,kalley,1685,Medellin,Pedro Perez
6379,ACH01,sony,1735,La estrella,Jhon doe
127,ACH01,rico,697,La estrella,Carlos Zapata
6503,ACH01,rico,358,Envigado,Martha builes
5226,ACH43,rico,460,Medellin,Pedro Perez
7530,ACH22,kalley,104,itagui,Martha builes
2699,ACH22,sony,1295,Sabaneta,Ana Rubio
6249,ACH01,kalley,1388,Envigado,Pedro Perez
1475,ACH43,kalley,306,La estrella,Ana Rubio
9655,ACH43,sony,1881,Medellin,Jhon doe
2298,ACH01,rico,110,Envigado,Carlos Zapata
2212,ACH22,rico,1268,Sabaneta,Ana Rubio
7902,ACH01,kalley,606,Sabaneta,Jhon doe
8770,ACH01,rico,262,itagui,Carlos Zapata
5077,ACH01,rico,1796,Sabaneta,Pedro Perez
8807,ACH22,rico,881,itagui,Carlos Zapata
2778,ACH22,kalley,1938,Envigado,Jhon doe
3327,ACH43,sony,1526,Medellin,Pedro Perez
8572,ACH22,sony,1735,itagui,Carlos Zapata
5174,ACH43,kalley,502,La estrella,Jhon doe
9206,ACH22,rico,1591,itagui,Carlos Zapata
1211,ACH43,sony,119,itagui,Jhon doe
7568,ACH43,sony,284,Medellin,Martha builes
1119,ACH22,sony,1835,Medellin,Pedro Perez
405,ACH22,kalley,1440,itagui,Jhon doe
691,ACH01,kalley,325,Medellin,Carlos Zapata
6180,ACH43,kalley,1594,Envigado,Carlos Zapata
8378,ACH01,sony,1789,Medellin,Carlos Zapata
8831,ACH01,kalley,475,La estrella,Martha builes
1066,ACH43,kalley,199,Medellin,Jhon doe
4611,ACH01,sony,1434,La estrella,Ana Rubio
782,ACH43,kalley,244,Envigado,Martha builes
3767,ACH22,sony,520,Envigado,Jhon doe
7464,ACH22,rico,1776,Medellin,Carlos Zapata
135,ACH22,rico,1348,Sabaneta,Carlos Zapata
5199,ACH43,kalley,973,itagui,Carlos Zapata
4911,ACH43,sony,253,Sabaneta,Ana Rubio
7972,ACH22,rico,1867,itagui,Pedro Perez
6959,ACH22,kalley,1280,La estrella,Carlos Zapata
5297,ACH01,rico,1297,Medellin,Martha builes
7263,ACH43,kalley,937,Sabaneta,Carlos Zapata
1282,ACH01,rico,431,Medellin,Jhon doe
2233,ACH22,rico,1013,La estrella,Ana Rubio
8810,ACH43,rico,1498,Medellin,Pedro Perez
6417,ACH01,sony,746,Envigado,Martha builes
2087,ACH01,kalley,775,Envigado,Jhon doe
4295,ACH22,kalley,1094,Medellin,Ana Rubio
1945,ACH43,sony,315,Envigado,Martha builes
7036,ACH01,sony,1379,itagui,Carlos Zapata
5019,ACH01,rico,458,itagui,Carlos Zapata
5968,ACH01,sony,249,Medellin,Pedro Perez
9608,ACH01,kalley,820,itagui,Pedro Perez
4828,ACH43,rico,1336,La estrella,Pedro Perez
5541,ACH43,sony,368,Sabaneta,Martha builes
9009,ACH01,rico,1993,Sabaneta,Carlos Zapata
4688,ACH43,kalley,1503,Envigado,Ana Rubio
5541,ACH22,rico,1206,Medellin,Ana Rubio
4486,ACH22,rico,1713,Envigado,Ana Rubio
8611,ACH01,sony,972,itagui,Carlos Zapata
8312,ACH43,rico,2000,La estrella,Jhon doe
6235,ACH43,kalley,1247,Sabaneta,Martha builes
8568,ACH43,kalley,289,Envigado,Martha builes
6452,ACH01,rico,687,Envigado,Carlos Zapata
8438,ACH43,sony,799,itagui,Ana Rubio
239,ACH43,rico,1380,Sabaneta,Ana Rubio
616,ACH22,kalley,712,Envigado,Jhon doe
7196,ACH01,rico,1333,La estrella,Jhon doe
4174,ACH22,sony,1377,Medellin,Jhon doe
1561,ACH01,rico,1265,Medellin,Carlos Zapata
3508,ACH22,kalley,1432,Envigado,Jhon doe
396,ACH43,kalley,1025,Envigado,Ana Rubio
2870,ACH01,sony,1259,Sabaneta,Carlos Zapata
402,ACH01,rico,1817,itagui,Carlos Zapata
2317,ACH43,kalley,366,La estrella,Pedro Perez
7202,ACH22,rico,272,La estrella,Jhon doe
5345,ACH22,rico,431,Sabaneta,Martha builes
3125,ACH43,kalley,1569,Medellin,Martha builes
7714,ACH43,sony,1890,Medellin,Jhon doe
3071,ACH22,kalley,822,Medellin,Carlos Zapata
1564,ACH43,kalley,1788,itagui,Jhon doe
9254,ACH22,sony,1669,Envigado,Pedro Perez
7118,ACH22,rico,1439,Envigado,Jhon doe
5474,ACH43,rico,1554,Medellin,Carlos Zapata
8885,ACH43,sony,1304,Envigado,Martha builes
8990,ACH22,sony,1573,Envigado,Pedro Perez
7761,ACH01,rico,563,La estrella,Jhon doe
3366,ACH01,rico,1431,itagui,Carlos Zapata
9960,ACH01,kalley,1042,Sabaneta,Carlos Zapata
8245,ACH01,sony,1645,itagui,Carlos Zapata
2863,ACH01,rico,1157,Sabaneta,Martha builes
5335,ACH01,rico,1899,Envigado,Pedro Perez
9626,ACH22,kalley,1233,itagui,Pedro Perez
2496,ACH01,sony,1204,itagui,Carlos Zapata
7167,ACH01,kalley,1248,Envigado,Carlos Zapata
4310,ACH01,kalley,1219,La estrella,Ana Rubio
8600,ACH01,rico,1795,La estrella,Carlos Zapata
1951,ACH22,sony,1230,Envigado,Jhon doe
8923,ACH43,rico,461,La estrella,Ana Rubio
5378,ACH43,rico,1933,Medellin,Carlos Zapata
6048,ACH01,rico,694,itagui,Pedro Perez
7846,ACH01,sony,1539,itagui,Carlos Zapata
9302,ACH43,rico,978,La estrella,Carlos Zapata
6152,ACH43,sony,1810,itagui,Jhon doe
36,ACH01,kalley,632,Medellin,Pedro Perez
3012,ACH22,rico,1161,Envigado,Jhon doe
1110,ACH43,sony,1174,Envigado,Jhon doe
7408,ACH43,rico,1047,Envigado,Carlos Zapata
7778,ACH43,kalley,130,Medellin,Martha builes
4084,ACH43,kalley,458,Sabaneta,Ana Rubio
7015,ACH43,sony,463,Sabaneta,Pedro Perez
7996,ACH43,kalley,1950,Envigado,Jhon doe
73,ACH22,kalley,637,La estrella,Jhon doe
9824,ACH22,rico,1785,Sabaneta,Carlos Zapata
4174,ACH01,kalley,1917,Envigado,Carlos Zapata
1242,ACH01,kalley,371,Envigado,Ana Rubio
8298,ACH01,rico,153,itagui,Martha builes
5134,ACH43,kalley,1064,itagui,Ana Rubio
4478,ACH01,kalley,291,Sabaneta,Ana Rubio
1782,ACH22,kalley,1312,Medellin,Pedro Perez
1929,ACH43,rico,335,itagui,Martha builes
8199,ACH22,kalley,942,La estrella,Carlos Zapata
1625,ACH22,rico,922,La estrella,Pedro Perez
1562,ACH22,rico,1767,Envigado,Jhon doe
511,ACH22,kalley,1056,Medellin,Ana Rubio
5936,ACH22,kalley,1996,Envigado,Jhon doe
8572,ACH43,rico,952,Medellin,Ana Rubio
4777,ACH01,rico,954,La estrella,Pedro Perez
6951,ACH01,kalley,1110,Medellin,Ana Rubio
6892,ACH01,kalley,535,La estrella,Martha builes
5888,ACH01,sony,1369,Sabaneta,Carlos Zapata
6319,ACH22,sony,1374,Envigado,Martha builes
2043,ACH43,rico,1331,La estrella,Carlos Zapata
9675,ACH22,sony,1721,Envigado,Jhon doe
8584,ACH01,rico,639,Medellin,Pedro Perez
6842,ACH01,kalley,1634,Sabaneta,Martha builes
409,ACH22,rico,703,itagui,Jhon doe
3623,ACH01,sony,1346,Envigado,Ana Rubio
8972,ACH01,rico,332,Medellin,Pedro Perez
1416,ACH22,sony,477,La estrella,Pedro Perez
5586,ACH22,rico,228,La estrella,Martha builes
7643,ACH43,kalley,446,Sabaneta,Carlos Zapata
9384,ACH43,rico,1234,itagui,Jhon doe
8317,ACH43,kalley,507,itagui,Ana Rubio
3502,ACH22,rico,641,La estrella,Jhon doe
6429,ACH43,rico,310,Envigado,Ana Rubio
3811,ACH22,sony,239,Medellin,Carlos Zapata
9521,ACH22,sony,840,itagui,Martha builes
7963,ACH43,sony,272,Envigado,Ana Rubio
9533,ACH01,rico,1087,Sabaneta,Ana Rubio
9635,ACH43,rico,1855,Envigado,Martha builes
8960,ACH01,rico,487,itagui,Ana Rubio
8790,ACH01,sony,1816,Medellin,Carlos Zapata
1123,ACH01,sony,1352,Medellin,Pedro Perez
2687,ACH22,rico,1386,Envigado,Jhon doe
539,ACH43,rico,753,Medellin,Pedro Perez
4208,ACH22,sony,1180,Envigado,Jhon doe
2545,ACH43,rico,1786,Sabaneta,Martha builes
4698,ACH22,sony,1193,itagui,Martha builes
9612,ACH01,rico,1453,itagui,Jhon doe
6724,ACH43,sony,1647,Envigado,Pedro Perez
2684,ACH22,sony,1039,Sabaneta,Jhon doe
3084,ACH22,rico,584,La estrella,Pedro Perez
4429,ACH22,kalley,760,Medellin,Martha builes
6279,ACH43,sony,1739,itagui,Ana Rubio
4134,ACH43,rico,1048,Envigado,Martha builes
3592,ACH01,sony,419,Sabaneta,Ana Rubio
4055,ACH22,kalley,692,Medellin,Ana Rubio
2960,ACH43,kalley,1740,Medellin,Carlos Zapata
2643,ACH01,sony,1585,La estrella,Pedro Perez
7283,ACH43,sony,562,Medellin,Ana Rubio
1697,ACH43,sony,1694,Envigado,Ana Rubio
6197,ACH22,kalley,523,La estrella,Martha builes
4137,ACH43,kalley,1572,Medellin,Martha builes
2890,ACH22,sony,1195,Sabaneta,Jhon doe
586,ACH43,kalley,1914,Envigado,Ana Rubio
8764,ACH01,kalley,1984,La estrella,Pedro Perez
6703,ACH01,rico,1865,La estrella,Jhon doe
4318,ACH22,sony,844,Medellin,Martha builes
9261,ACH22,kalley,303,La estrella,Carlos Zapata
7689,ACH22,sony,1433,Medellin,Carlos Zapata
7254,ACH22,sony,1083,itagui,Martha builes
2256,ACH22,rico,499,La estrella,Carlos Zapata
3820,ACH22,sony,971,itagui,Carlos Zapata
4600,ACH01,kalley,399,La estrella,Jhon doe
3868,ACH43,rico,1430,Medellin,Jhon doe
1821,ACH01,rico,967,Medellin,Martha builes
9385,ACH01,sony,1749,Medellin,Martha builes
7918,ACH01,sony,453,Sabaneta,Ana Rubio
3903,ACH43,kalley,1811,Medellin,Carlos Zapata
7629,ACH01,sony,1535,Envigado,Martha builes
9255,ACH01,kalley,1509,La estrella,Pedro Perez
8653,ACH22,rico,109,Envigado,Martha builes
8859,ACH43,sony,680,itagui,Pedro Perez
8032,ACH43,rico,1067,Medellin,Carlos Zapata
7364,ACH22,kalley,1180,Envigado,Carlos Zapata
9155,ACH01,sony,1309,Sabaneta,Jhon doe
2057,ACH01,rico,190,Sabaneta,Martha builes
1710,ACH22,rico,911,itagui,Jhon doe
5401,ACH01,sony,1862,Medellin,Carlos Zapata
6628,ACH43,rico,1037,Sabaneta,Carlos Zapata
3877,ACH01,rico,145,Sabaneta,Ana Rubio
4046,ACH01,sony,1607,Envigado,Ana Rubio
5927,ACH43,sony,1446,La estrella,Martha builes
9167,ACH01,rico,1448,itagui,Martha builes
538,ACH22,sony,1509,Medellin,Carlos Zapata
1903,ACH43,rico,1528,Medellin,Martha builes
8581,ACH22,kalley,540,Sabaneta,Martha builes
8647,ACH43,rico,382,Sabaneta,Pedro Perez
2501,ACH01,kalley,1183,itagui,Martha builes
4071,ACH22,rico,185,Medellin,Ana Rubio
3950,ACH01,kalley,196,Envigado,Carlos Zapata
9185,ACH01,kalley,1148,Envigado,Pedro Perez
4763,ACH22,rico,962,Envigado,Martha builes
3638,ACH01,sony,349,Sabaneta,Pedro Perez
21,ACH22,kalley,1902,itagui,Jhon doe
2652,ACH22,rico,436,Medellin,Ana Rubio
794,ACH22,sony,889,Medellin,Martha builes
6565,ACH01,kalley,1501,itagui,Ana Rubio
6375,ACH43,kalley,815,Sabaneta,Ana Rubio
6218,ACH22,rico,160,itagui,Martha builes
233,ACH43,sony,502,Medellin,Jhon doe
6876,ACH22,kalley,263,Envigado,Martha builes
7015,ACH43,rico,219,Medellin,Ana Rubio
3394,ACH22,kalley,1909,itagui,Ana Rubio
8349,ACH22,kalley,866,Sabaneta,Ana Rubio
7395,ACH22,kalley,1190,La estrella,Martha builes
3203,ACH22,kalley,863,Envigado,Carlos Zapata
8920,ACH43,kalley,1628,Envigado,Jhon doe
9673,ACH43,kalley,1461,itagui,Martha builes
6356,ACH22,kalley,518,Medellin,Pedro Perez
5564,ACH01,rico,796,Envigado,Ana Rubio
9531,ACH01,sony,1216,Medellin,Ana Rubio
3815,ACH01,sony,1310,La estrella,Ana Rubio
9217,ACH01,kalley,1298,Envigado,Ana Rubio
577,ACH01,rico,1946,itagui,Jhon doe
9531,ACH43,kalley,1702,itagui,Martha builes
416,ACH22,kalley,620,La estrella,Pedro Perez
5969,ACH43,sony,212,Sabaneta,Carlos Zapata
9802,ACH22,kalley,1908,itagui,Jhon doe
4611,ACH01,sony,853,Sabaneta,Carlos Zapata
2106,ACH01,kalley,489,Sabaneta,Pedro Perez
3803,ACH43,kalley,1023,Envigado,Jhon doe
1008,ACH01,sony,1210,itagui,Ana Rubio
4666,ACH01,kalley,1319,itagui,Jhon doe
4364,ACH01,rico,400,Sabaneta,Martha builes
2424,ACH22,kalley,1288,Envigado,Martha builes
6622,ACH43,kalley,1008,Medellin,Ana Rubio
361,ACH22,sony,158,itagui,Carlos Zapata
2479,ACH43,sony,1373,itagui,Jhon doe
4704,ACH22,kalley,831,Medellin,Carlos Zapata
506,ACH43,kalley,1353,Envigado,Ana Rubio
6948,ACH43,kalley,820,Sabaneta,Carlos Zapata
8050,ACH43,sony,1472,La estrella,Martha builes
3572,ACH01,rico,1267,Envigado,Ana Rubio
1662,ACH22,rico,696,La estrella,Carlos Zapata
1660,ACH22,sony,1983,Medellin,Carlos Zapata
7152,ACH01,rico,632,Sabaneta,Pedro Perez
4824,ACH22,rico,1426,Medellin,Carlos Zapata
6970,ACH22,sony,1055,Envigado,Martha builes
5277,ACH43,rico,1521,La estrella,Martha builes
8230,ACH43,kalley,150,Envigado,Pedro Perez
6508,ACH01,rico,1901,itagui,Jhon doe
2842,ACH43,sony,1616,Sabaneta,Pedro Perez
7974,ACH43,sony,1859,La estrella,Martha builes
8005,ACH43,sony,1780,itagui,Martha builes
4691,ACH43,kalley,1834,Medellin,Martha builes
1161,ACH43,kalley,1763,Envigado,Carlos Zapata
9527,ACH22,sony,1406,Medellin,Martha builes
490,ACH01,rico,1419,Sabaneta,Jhon doe
3518,ACH22,kalley,1759,Medellin,Ana Rubio
8713,ACH01,kalley,1553,La estrella,Jhon doe
1592,ACH01,kalley,1429,La estrella,Carlos Zapata
2781,ACH43,rico,506,Sabaneta,Martha builes
5328,ACH43,rico,1952,Medellin,Martha builes
6095,ACH43,rico,1969,La estrella,Jhon doe
8613,ACH22,sony,994,Envigado,Jhon doe
7160,ACH22,sony,1585,itagui,Ana Rubio
8656,ACH43,sony,1104,itagui,Jhon doe
7455,ACH43,sony,1292,itagui,Jhon doe
6299,ACH22,kalley,1730,Medellin,Jhon doe
7929,ACH22,sony,870,Medellin,Carlos Zapata
6157,ACH01,sony,467,itagui,Martha builes
4866,ACH22,sony,1628,itagui,Jhon doe
1156,ACH43,sony,434,Sabaneta,Carlos Zapata
4394,ACH01,kalley,1615,itagui,Ana Rubio
1352,ACH01,rico,1195,Medellin,Jhon doe
2643,ACH43,rico,354,Envigado,Ana Rubio
5799,ACH01,sony,1495,itagui,Jhon doe
3528,ACH22,rico,143,Medellin,Jhon doe
4050,ACH43,kalley,1996,itagui,Martha builes
3367,ACH22,rico,721,La estrella,Ana Rubio
6537,ACH22,kalley,434,La estrella,Ana Rubio
3280,ACH43,kalley,1230,La estrella,Jhon doe
203,ACH22,rico,420,Medellin,Pedro Perez
3414,ACH22,rico,767,Sabaneta,Martha builes
4824,ACH22,sony,892,La estrella,Jhon doe
7202,ACH01,sony,907,Medellin,Pedro Perez
88,ACH01,sony,378,Sabaneta,Carlos Zapata
7209,ACH01,rico,355,La estrella,Ana Rubio
7388,ACH22,kalley,1284,Medellin,Pedro Perez
6245,ACH01,rico,449,Envigado,Martha builes
4332,ACH22,sony,693,La estrella,Pedro Perez
8309,ACH22,rico,662,La estrella,Carlos Zapata
9940,ACH22,sony,1671,Medellin,Jhon doe
7833,ACH01,sony,668,La estrella,Martha builes
2311,ACH01,rico,832,itagui,Carlos Zapata
7710,ACH01,rico,1123,La estrella,Carlos Zapata
5991,ACH22,rico,601,itagui,Ana Rubio
4149,ACH22,sony,1176,itagui,Ana Rubio
8256,ACH43,sony,563,Medellin,Ana Rubio
1197,ACH01,kalley,1684,Envigado,Martha builes
9312,ACH01,rico,262,Sabaneta,Ana Rubio
7011,ACH01,kalley,426,Medellin,Pedro Perez
4793,ACH01,rico,1949,La estrella,Ana Rubio
1129,ACH22,rico,1123,Medellin,Ana Rubio
7107,ACH01,kalley,1733,itagui,Ana Rubio
6906,ACH01,sony,448,La estrella,Pedro Perez
2749,ACH22,sony,369,itagui,Ana Rubio
1591,ACH43,kalley,390,Sabaneta,Pedro Perez
2501,ACH01,rico,1508,Medellin,Pedro Perez
1933,ACH22,kalley,571,itagui,Martha builes
5485,ACH01,sony,643,Medellin,Jhon doe
1618,ACH01,kalley,578,La estrella,Pedro Perez
2669,ACH22,kalley,1822,La estrella,Martha builes
5393,ACH43,sony,329,Medellin,Martha builes
3463,ACH43,kalley,1242,itagui,Jhon doe
8738,ACH43,sony,1846,Medellin,Ana Rubio
9874,ACH43,rico,252,Medellin,Martha builes
2311,ACH43,rico,664,La estrella,Ana Rubio
7107,ACH22,sony,648,Sabaneta,Pedro Perez
2313,ACH43,rico,260,Medellin,Carlos Zapata
2148,ACH01,rico,755,Envigado,Carlos Zapata
432,ACH43,rico,1802,itagui,Pedro Perez
1262,ACH01,sony,414,Envigado,Carlos Zapata
7584,ACH01,kalley,1852,Envigado,Carlos Zapata
9251,ACH22,kalley,201,Sabaneta,Jhon doe
5782,ACH22,sony,222,La estrella,Martha builes
7199,ACH43,sony,369,Envigado,Jhon doe
8606,ACH01,kalley,412,Medellin,Martha builes
7309,ACH22,rico,1734,Sabaneta,Pedro Perez
6969,ACH43,sony,1884,Sabaneta,Pedro Perez
8350,ACH43,kalley,491,Sabaneta,Martha builes
8367,ACH22,sony,309,Sabaneta,Ana Rubio
1996,ACH01,sony,1566,Medellin,Martha builes
1801,ACH22,kalley,1031,La estrella,Jhon doe
2085,ACH22,kalley,1857,La estrella,Pedro Perez
7957,ACH22,rico,1548,La estrella,Martha builes
776,ACH22,kalley,1419,Envigado,Martha builes
3669,ACH01,kalley,1767,Sabaneta,Jhon doe
9201,ACH01,rico,899,Envigado,Ana Rubio
9224,ACH43,rico,1216,La estrella,Pedro Perez
1500,ACH43,sony,1935,La estrella,Pedro Perez
68,ACH22,rico,1493,itagui,Ana Rubio
9641,ACH43,sony,1181,Envigado,Carlos Zapata
5740,ACH01,rico,1301,itagui,Ana Rubio
3626,ACH43,sony,263,Sabaneta,Martha builes
5862,ACH01,sony,1721,Sabaneta,Carlos Zapata
349,ACH43,kalley,1799,Sabaneta,Pedro Perez
8090,ACH01,kalley,493,itagui,Ana Rubio
9763,ACH22,sony,460,Medellin,Pedro Perez
8834,ACH43,sony,1052,Envigado,Jhon doe
8943,ACH43,kalley,1995,La estrella,Jhon doe
4567,ACH01,sony,1819,Sabaneta,Jhon doe
2324,ACH22,kalley,1822,Medellin,Pedro Perez
5813,ACH43,sony,1369,Medellin,Ana Rubio
762,ACH01,kalley,1799,Sabaneta,Martha builes
9678,ACH43,sony,1604,Medellin,Ana Rubio
3223,ACH43,rico,169,Medellin,Ana Rubio
2102,ACH22,sony,226,Sabaneta,Jhon doe
1976,ACH01,rico,1190,Sabaneta,Pedro Perez
5075,ACH22,rico,1028,itagui,Carlos Zapata
6405,ACH43,kalley,873,Sabaneta,Jhon doe
7969,ACH22,kalley,1792,Envigado,Carlos Zapata
2641,ACH01,rico,1431,itagui,Jhon doe
2759,ACH43,sony,597,La estrella,Ana Rubio
7085,ACH22,sony,530,Envigado,Jhon doe
5430,ACH22,rico,1705,Sabaneta,Pedro Perez
7614,ACH22,kalley,410,itagui,Jhon doe
2096,ACH01,sony,1739,Envigado,Martha builes
3143,ACH01,kalley,300,Envigado,Pedro Perez
2153,ACH01,rico,363,Envigado,Ana Rubio
7308,ACH43,rico,480,Envigado,Ana Rubio
4021,ACH22,sony,385,itagui,Jhon doe
5776,ACH43,rico,548,itagui,Carlos Zapata
8186,ACH01,kalley,1442,La estrella,Carlos Zapata
3249,ACH43,rico,909,La estrella,Martha builes
1387,ACH43,kalley,1277,La estrella,Martha builes
3690,ACH01,rico,1466,Sabaneta,Martha builes
7759,ACH01,rico,1124,itagui,Jhon doe
178,ACH01,sony,1075,Sabaneta,Pedro Perez
4075,ACH22,sony,1382,itagui,Pedro Perez
3204,ACH01,sony,327,Envigado,Ana Rubio
882,ACH43,kalley,208,itagui,Martha builes
7332,ACH22,sony,1527,itagui,Ana Rubio
1786,ACH22,kalley,1730,Sabaneta,Ana Rubio
2941,ACH01,rico,873,Envigado,Carlos Zapata
3574,ACH43,rico,1189,Medellin,Carlos Zapata
3286,ACH43,rico,668,Sabaneta,Pedro Perez
9907,ACH22,sony,370,Medellin,Jhon doe
7873,ACH01,kalley,1211,Sabaneta,Carlos Zapata
2694,ACH01,sony,1273,Medellin,Carlos Zapata
9107,ACH43,rico,1834,itagui,Jhon doe
680,ACH43,kalley,890,La estrella,Pedro Perez
8989,ACH22,sony,970,Envigado,Jhon doe
8631,ACH01,kalley,707,La estrella,Martha builes
6965,ACH01,sony,141,Envigado,Pedro Perez
8553,ACH22,rico,951,Sabaneta,Jhon doe
8513,ACH22,sony,1592,Sabaneta,Pedro Perez
286,ACH22,sony,1363,Medellin,Pedro Perez
9528,ACH01,sony,731,Medellin,Carlos Zapata
4683,ACH22,kalley,1637,Envigado,Martha builes
4254,ACH01,kalley,720,La estrella,Carlos Zapata
1960,ACH01,sony,127,Sabaneta,Ana Rubio
2568,ACH43,sony,1714,Medellin,Carlos Zapata
4850,ACH43,sony,292,Envigado,Ana Rubio
865,ACH22,kalley,1013,itagui,Ana Rubio
5565,ACH43,rico,736,Envigado,Martha builes
3059,ACH43,rico,1801,La estrella,Pedro Perez
9004,ACH01,kalley,1608,Medellin,Pedro Perez
883,ACH22,kalley,212,La estrella,Carlos Zapata
4465,ACH22,rico,608,itagui,Martha builes
3656,ACH01,rico,573,itagui,Pedro Perez
1030,ACH22,kalley,1688,Sabaneta,Ana Rubio
7594,ACH43,sony,519,Sabaneta,Martha builes
4440,ACH01,sony,1348,itagui,Carlos Zapata
7673,ACH01,sony,1641,itagui,Martha builes
2685,ACH01,sony,556,itagui,Pedro Perez
8015,ACH22,rico,125,itagui,Martha builes
973,ACH43,kalley,302,Medellin,Martha builes
7835,ACH43,rico,1275,La estrella,Martha builes
8232,ACH22,rico,1361,Envigado,Martha builes
5628,ACH22,kalley,1829,itagui,Pedro Perez
8531,ACH43,rico,1676,La estrella,Ana Rubio
9178,ACH43,rico,1815,La estrella,Martha builes
9021,ACH01,sony,424,La estrella,Carlos Zapata
9134,ACH22,rico,1381,itagui,Jhon doe
2346,ACH22,kalley,1543,La estrella,Martha builes
4953,ACH22,sony,1632,Sabaneta,Pedro Perez
4870,ACH01,rico,544,La estrella,Jhon doe
9245,ACH01,rico,1204,La estrella,Jhon doe
5400,ACH01,sony,1353,itagui,Jhon doe
1285,ACH22,rico,377,La estrella,Carlos Zapata
9451,ACH43,rico,407,Sabaneta,Martha builes
6295,ACH22,rico,752,Medellin,Martha builes
4339,ACH01,kalley,539,itagui,Martha builes
9449,ACH01,rico,392,Envigado,Ana Rubio
1030,ACH01,kalley,1446,Sabaneta,Carlos Zapata
5311,ACH22,rico,163,Sabaneta,Jhon doe
5192,ACH01,rico,964,Sabaneta,Carlos Zapata
9662,ACH43,kalley,152,itagui,Jhon doe
9731,ACH01,rico,1926,itagui,Martha builes
4494,ACH43,rico,1678,Sabaneta,Pedro Perez
7420,ACH01,rico,589,Envigado,Carlos Zapata
832,ACH22,rico,656,Envigado,Carlos Zapata
215,ACH43,kalley,474,itagui,Ana Rubio
3149,ACH01,kalley,640,La estrella,Ana Rubio
7107,ACH43,sony,543,itagui,Jhon doe
7222,ACH43,kalley,885,Medellin,Jhon doe
2336,ACH43,sony,1733,Envigado,Martha builes
8814,ACH43,rico,1405,Envigado,Pedro Perez
3867,ACH22,sony,295,Sabaneta,Jhon doe
4320,ACH43,kalley,1440,Medellin,Martha builes
